"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","none","",""
"cert_numbers","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","1","",""
"cert_signatureAlgorithm","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","SHA256 with RSA","",""
"cert_keySize","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","029B7C2CE1C62E77D36B4F13347D0E05","",""
"cert_serialNumberLen","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","16","",""
"cert_fingerprintSHA1","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","0AA693CC693BDE374BDECB35663F0AC8DB102A88","",""
"cert_fingerprintSHA256","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","BC34A50FD8FC24E23E89492F565C6027B7B76BBEACC2E2270D148D8545FE35CA","",""
"cert","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGIjCCBQqgAwIBAgIQApt8LOHGLnfTa08TNH0OBTANBgkqhkiG9w0BAQsFADBuMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMS0wKwYDVQQDEyRFbmNyeXB0aW9uIEV2ZXJ5d2hlcmUgRFYgVExTIENBIC0gRzIwHhcNMjQwMTE2MDAwMDAwWhcNMjUwMTMwMjM1OTU5WjAjMSEwHwYDVQQDDBgqLmhhdXRzZGVmcmFuY2UtYXJhY3QuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDH7CtzwWh3FQ2VtaAkUBCNXZT8vABJ0leM6sD8DDwvZkaHAjQwgOU9Tm/E5jE/kd+UVIusyOGq5W0r3fY0i1tqljqohygpyWXcRQGbjxYp3ivH+QS/64X3EhzHULMYFK1yuSYRkFh5vfzdiqCs6sXrdgpTSxAWig06MROHe+rvtwbSpuQpubx7Dz9jCaBpxOTZiqmtH1F2YWG4Yqvrlxjobulhx74nPWGMLTZ5osn3KIoDWJtMtgJhlBn/Z7TSe98HYd7T6NBrofUEj7b0r2jzZx6MCUfUCdMGjl3t0zwaqikA2djC7XiXGzDtbm8l3bIg1KO8i9ANpuQ+Pr8eYHLzAgMBAAGjggMFMIIDATAfBgNVHSMEGDAWgBR435GQX+7erPbFdevVTFVT7yRKtjAdBgNVHQ4EFgQUuyZcS6jWaBfYiQx4Gkz6vY51tlwwOwYDVR0RBDQwMoIYKi5oYXV0c2RlZnJhbmNlLWFyYWN0LmZyghZoYXV0c2RlZnJhbmNlLWFyYWN0LmZyMD4GA1UdIAQ3MDUwMwYGZ4EMAQIBMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMIGABggrBgEFBQcBAQR0MHIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBKBggrBgEFBQcwAoY+aHR0cDovL2NhY2VydHMuZGlnaWNlcnQuY29tL0VuY3J5cHRpb25FdmVyeXdoZXJlRFZUTFNDQS1HMi5jcnQwDAYDVR0TAQH/BAIwADCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHcATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGND76GiAAABAMASDBGAiEA30BiF8u6SE89j4I8pj4F8zzWbey0kbjMB+M9HxvrrBwCIQDpXiw46ThNfSYqllDHc9FvFEbq65EMDA8vdczRPXlgVwB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABjQ++hroAAAQDAEcwRQIhAM8acRsB5ObYsRRe91034YkmBj0Qy9NkFt35v1D1qpzyAiB3hBsKxWnC217yBublwrW2UjBVzIigqzuAb9VMQoCakQB3AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABjQ++ht8AAAQDAEgwRgIhAN4HNfRGLaekqAhuCm0fBI2yHXPmz3VxHqcUyhAnkJdDAiEAqMnwcmhQVcjYzMvIq4qalztDeWRzJyCO0yZul9nbXY8wDQYJKoZIhvcNAQELBQADggEBAGSBRmdKP35JDqujpGZ6ZMg8PzaLOfYwEpMCSj7oIfm6bT9GEjFEmL6z4H0rYrgmUkKdsFAxoPc4iOc/P8ciudvlnaDo4JZUC4AD1nUoQcjhBosR3Uif9/adv1lhy9uEjIDb3mgGpIGU1pzmCP+w3qSUeGhRRsMnyb9itlY4iWK67vdw+HDgjsQUv25VUQEoGpPzOxE6H3GVVTyOPbKreI9q9mgodhG7WOGnSFVrlPhm9M0GnCIBQICrp7+heLZ4uWT4eq+W+BQqCs3gEEkoutjwmzp2GZG7MBTx6Y9h+tvyZo2k7dBZEChm/qd0Je94Ud1H+TLNtSIgn6B+R/GQWSY=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","*.hautsdefrance-aract.fr","",""
"cert_commonName_wo_SNI","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","*.hautsdefrance-aract.fr hautsdefrance-aract.fr","",""
"cert_trust","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","www.hautsdefrance-aract.fr/217.160.0.163","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","no","",""
"cert_expirationStatus","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","340 >= 60 days","",""
"cert_notBefore","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","2024-01-16 00:00","",""
"cert_notAfter","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","2025-01-30 23:59","",""
"cert_extlifeSpan","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","not present","",""
"cert_crlDistributionPoints","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","--","",""
"cert_ocspURL","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","offered","",""
"cert_ocspRevoked","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not revoked","",""
"cert_mustStapleExtension","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","--","",""
"DNS_CAArecord","www.hautsdefrance-aract.fr/217.160.0.163","443","LOW","--","",""
"certificate_transparency","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","yes (certificate extension)","",""
"certs_countServer","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","2","",""
"certs_list_ordering_problem","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","no","",""
"cert_caIssuers","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","Encryption Everywhere DV TLS CA - G2 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEqjCCA5KgAwIBAgIQDeD/te5iy2EQn2CMnO1e0zANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMjcxMjQ2NDBaFw0yNzExMjcxMjQ2NDBaMG4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xLTArBgNVBAMTJEVuY3J5cHRpb24gRXZlcnl3aGVyZSBEViBUTFMgQ0EgLSBHMjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO8Uf46i/nr7pkgTDqnEeSIfCFqvPnUq3aF1tMJ5hh9MnO6Lmt5UdHfBGwC9Si+XjK12cjZgxObsL6Rg1njvNhAMJ4JunN0JGGRJGSevbJsA3sc68nbPQzuKp5Jc8vpryp2mts38pSCXorPR+schQisKA7OSQ1MjcFN0d7tbrceWFNbzgL2csJVQeogOBGSe/KZEIZw6gXLKeFe7mupnNYJROi2iC11+HuF79iAttMc32Cv6UOxixY/3ZV+LzpLnklFq98XORgwkIJL1HuvPha8yvb+W6JislZJL+HLFtidoxmI7Qm3ZyIV66W533DsGFimFJkz3y0GeHWuSVMbIlfsCAwEAAaOCAU8wggFLMB0GA1UdDgQWBBR435GQX+7erPbFdevVTFVT7yRKtjAfBgNVHSMEGDAWgBROIlQgGJXm427mD/r6uRLtBhePOTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDswOTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdEcyLmNybDBMBgNVHSAERTBDMDcGCWCGSAGG/WwBAjAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAQEAoBs1eCLKakLtVRPFRjBIJ9LJL0s8ZWum8U8/1TMVkQMBn+CPb5xnCD0GSA6L/V0ZFrMNqBirrr5B241OesECvxIi98bZ90h9+q/X5eMyOD35f8YTaEMpdnQCnawIwiHx06/0BfiTj+b/XQih+mqt3ZXexNCJqKexdiB2IWGSKcgahPacWkk/BAQFisKIFYEqHzV974S3FAz/8LIfD58xnsENGfzyIDkH3JrwYZ8caPTf6ZX9M1GrISN8HnWTtdNCH2xEajRa/h9ZBXjUyFKQrGk2n2hcLrfZSbynEC/pSw/ET7H5nWwckjmAJ1l9fcnbqkU/pf6uMQmnfl0JQjJNSg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","B1AC8CFB181B9C9354E1775FCBDFCFE7898C5CC9A17D76315B57C112EEE55234","",""
"intermediate_cert_notBefore <#1>","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","2017-11-27 12:46","",""
"intermediate_cert_notAfter <#1>","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","2027-11-27 12:46","",""
"intermediate_cert_expiration <#1>","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","Encryption Everywhere DV TLS CA - G2 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","1708827047","",""
"HSTS","www.hautsdefrance-aract.fr/217.160.0.163","443","LOW","not offered","",""
"HPKP","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","Apache","",""
"banner_application","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","X-Powered-By: PHP/7.4.33","",""
"cookie_count","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","max-age=3600","",""
"banner_reverseproxy","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","--","","CWE-200"
"heartbleed","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","supported","","CWE-310"
"secure_client_renego","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BC34A50FD8FC24E23E89492F565C6027B7B76BBEACC2E2270D148D8545FE35CA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.hautsdefrance-aract.fr/217.160.0.163","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","100","",""
"protocol_support_score_weighted","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","30","",""
"key_exchange_score","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","90","",""
"key_exchange_score_weighted","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","27","",""
"cipher_strength_score","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","60","",""
"cipher_strength_score_weighted","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","24","",""
"final_score","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","81","",""
"overall_grade","www.hautsdefrance-aract.fr/217.160.0.163","443","OK","A","",""
"grade_cap_reason_1","www.hautsdefrance-aract.fr/217.160.0.163","443","INFO","Grade capped to A. HSTS is not offered","",""
