"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","1711249540","",""
"HSTS_time","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","180 days (=15552001 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","only for this domain","",""
"HSTS_preload","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","domain IS marked for preloading","",""
"HPKP","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","Apache","",""
"banner_application","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No application banner found","",""
"cookie_count","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","1 at '/'","",""
"cookie_secure","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","nosniff","",""
"X-XSS-Protection","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","1; mode=block","",""
"Upgrade","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","h2","",""
"Referrer-Policy","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","max-age=0, must-revalidate, private","",""
"banner_reverseproxy","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","--","","CWE-200"
"heartbleed","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","supported","","CWE-310"
"secure_client_renego","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win10","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","100","",""
"protocol_support_score_weighted","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","30","",""
"key_exchange_score","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","100","",""
"key_exchange_score_weighted","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","30","",""
"cipher_strength_score","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","60","",""
"cipher_strength_score_weighted","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","24","",""
"final_score","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","84","",""
"overall_grade","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","A+","",""
