"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_expirationStatus","corse.aract.fr/178.23.159.37","443","OK","293 >= 60 days","",""
"cert_notBefore","corse.aract.fr/178.23.159.37","443","INFO","2023-09-05 00:00","",""
"cert_notAfter","corse.aract.fr/178.23.159.37","443","OK","2024-10-05 23:59","",""
"cert_extlifeSpan","corse.aract.fr/178.23.159.37","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","corse.aract.fr/178.23.159.37","443","INFO","not present","",""
"cert_crlDistributionPoints","corse.aract.fr/178.23.159.37","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","corse.aract.fr/178.23.159.37","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","corse.aract.fr/178.23.159.37","443","LOW","not offered","",""
"cert_mustStapleExtension","corse.aract.fr/178.23.159.37","443","INFO","--","",""
"DNS_CAArecord","corse.aract.fr/178.23.159.37","443","LOW","--","",""
"certificate_transparency","corse.aract.fr/178.23.159.37","443","OK","yes (certificate extension)","",""
"certs_countServer","corse.aract.fr/178.23.159.37","443","INFO","2","",""
"certs_list_ordering_problem","corse.aract.fr/178.23.159.37","443","INFO","no","",""
"cert_caIssuers","corse.aract.fr/178.23.159.37","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","corse.aract.fr/178.23.159.37","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","corse.aract.fr/178.23.159.37","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","corse.aract.fr/178.23.159.37","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","corse.aract.fr/178.23.159.37","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","corse.aract.fr/178.23.159.37","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","corse.aract.fr/178.23.159.37","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","corse.aract.fr/178.23.159.37","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","corse.aract.fr/178.23.159.37","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","corse.aract.fr/178.23.159.37","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","corse.aract.fr/178.23.159.37","443","INFO","1702778267","",""
"HSTS","corse.aract.fr/178.23.159.37","443","LOW","not offered","",""
"HPKP","corse.aract.fr/178.23.159.37","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","corse.aract.fr/178.23.159.37","443","INFO","Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips PHP/8.1.14","",""
"banner_application","corse.aract.fr/178.23.159.37","443","INFO","X-Powered-By: PHP/8.1.14","",""
"cookie_count","corse.aract.fr/178.23.159.37","443","INFO","0 at '/'","",""
"X-Frame-Options","corse.aract.fr/178.23.159.37","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options_multiple","corse.aract.fr/178.23.159.37","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","corse.aract.fr/178.23.159.37","443","OK","nosniff","",""
"X-UA-Compatible","corse.aract.fr/178.23.159.37","443","INFO","IE=edge","",""
"Cache-Control","corse.aract.fr/178.23.159.37","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","corse.aract.fr/178.23.159.37","443","INFO","--","","CWE-200"
"heartbleed","corse.aract.fr/178.23.159.37","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","corse.aract.fr/178.23.159.37","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","corse.aract.fr/178.23.159.37","443","OK","supported","","CWE-310"
"secure_client_renego","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","corse.aract.fr/178.23.159.37","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","corse.aract.fr/178.23.159.37","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","corse.aract.fr/178.23.159.37","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","corse.aract.fr/178.23.159.37","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","corse.aract.fr/178.23.159.37","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D47AF73846D197C83A5D3C525535AED2476D659D93AD08FE5FDAE7B5D199FDBB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","corse.aract.fr/178.23.159.37","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","corse.aract.fr/178.23.159.37","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","corse.aract.fr/178.23.159.37","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","corse.aract.fr/178.23.159.37","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","corse.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","corse.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","corse.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","corse.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","corse.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-java_8u161","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","corse.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","corse.aract.fr/178.23.159.37","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","corse.aract.fr/178.23.159.37","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","corse.aract.fr/178.23.159.37","443","INFO","100","",""
"protocol_support_score_weighted","corse.aract.fr/178.23.159.37","443","INFO","30","",""
"key_exchange_score","corse.aract.fr/178.23.159.37","443","INFO","90","",""
"key_exchange_score_weighted","corse.aract.fr/178.23.159.37","443","INFO","27","",""
"cipher_strength_score","corse.aract.fr/178.23.159.37","443","INFO","60","",""
"cipher_strength_score_weighted","corse.aract.fr/178.23.159.37","443","INFO","24","",""
"final_score","corse.aract.fr/178.23.159.37","443","INFO","81","",""
"overall_grade","corse.aract.fr/178.23.159.37","443","OK","A","",""
"grade_cap_reason_1","corse.aract.fr/178.23.159.37","443","INFO","Grade capped to A. HSTS is not offered","",""
