"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_xc013","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1   xc013   ECDHE-RSA-AES128-SHA              ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x33","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x45","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_x2f","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x41","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1","veille-travail.anact.fr/193.70.76.227","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","",""
"cipher_order-tls1_1","veille-travail.anact.fr/193.70.76.227","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_1_xc014","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x39","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x88","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_1_x35","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x84","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_1_xc013","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   xc013   ECDHE-RSA-AES128-SHA              ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x33","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x45","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_1_x2f","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x41","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.1   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_1","veille-travail.anact.fr/193.70.76.227","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","",""
"cipher_order-tls1_2","veille-travail.anact.fr/193.70.76.227","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","veille-travail.anact.fr/193.70.76.227","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9f","veille-travail.anact.fr/193.70.76.227","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x6b","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x39","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x88","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_x9d","veille-travail.anact.fr/193.70.76.227","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x35","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x84","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_xc02f","veille-travail.anact.fr/193.70.76.227","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc027","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc013","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x9e","veille-travail.anact.fr/193.70.76.227","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x67","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x67     DHE-RSA-AES128-SHA256             DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x33","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x45","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_2_x9c","veille-travail.anact.fr/193.70.76.227","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3c","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x2f","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x41","veille-travail.anact.fr/193.70.76.227","443","LOW","TLSv1.2   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","veille-travail.anact.fr/193.70.76.227","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-GCM-SHA384 AES256-SHA256 AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-GCM-SHA256 AES128-SHA256 AES128-SHA CAMELLIA128-SHA","",""
"cipher_order","veille-travail.anact.fr/193.70.76.227","443","INFO","NOT a cipher order configured","",""
"FS","veille-travail.anact.fr/193.70.76.227","443","OK","offered","",""
"FS_ciphers","veille-travail.anact.fr/193.70.76.227","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","veille-travail.anact.fr/193.70.76.227","443","OK","prime256v1","",""
"TLS_extensions","veille-travail.anact.fr/193.70.76.227","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","veille-travail.anact.fr/193.70.76.227","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","veille-travail.anact.fr/193.70.76.227","443","INFO","yes","",""
"sessionresumption_ticket","veille-travail.anact.fr/193.70.76.227","443","INFO","supported","",""
"sessionresumption_ID","veille-travail.anact.fr/193.70.76.227","443","INFO","supported","",""
"TLS_timestamp","veille-travail.anact.fr/193.70.76.227","443","INFO","random","",""
"cert_compression","veille-travail.anact.fr/193.70.76.227","443","INFO","N/A","",""
"clientAuth","veille-travail.anact.fr/193.70.76.227","443","INFO","none","",""
"cert_numbers","veille-travail.anact.fr/193.70.76.227","443","INFO","1","",""
"cert_signatureAlgorithm","veille-travail.anact.fr/193.70.76.227","443","OK","SHA256 with RSA","",""
"cert_keySize","veille-travail.anact.fr/193.70.76.227","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","veille-travail.anact.fr/193.70.76.227","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","veille-travail.anact.fr/193.70.76.227","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","veille-travail.anact.fr/193.70.76.227","443","INFO","01D319B5B0271B0EA0A2E9A8E472C0E7","",""
"cert_serialNumberLen","veille-travail.anact.fr/193.70.76.227","443","INFO","16","",""
"cert_fingerprintSHA1","veille-travail.anact.fr/193.70.76.227","443","INFO","1B883336990ABF1400F433C5E48B1F64BA610636","",""
"cert_fingerprintSHA256","veille-travail.anact.fr/193.70.76.227","443","INFO","20B910BD1F6B4232065E9EABAC1FB293153AD6A9C8BDA78C3B63A189E29AA8A9","",""
"cert","veille-travail.anact.fr/193.70.76.227","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGmDCCBYCgAwIBAgIQAdMZtbAnGw6goumo5HLA5zANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNDAzMTEwMDAwMDBaFw0yNTA0MTEyMzU5NTlaMIGaMQswCQYDVQQGEwJGUjEeMBwGA1UECAwVQXV2ZXJnbmUtUmjDtG5lLUFscGVzMQ0wCwYDVQQHEwRMeW9uMUcwRQYDVQQKEz5BR0VOQ0UgTkFUSU9OQUxFIFBPVVIgTCBBTUVMSU9SQVRJT04gREVTIENPTkRJVElPTlMgREUgVFJBVkFJTDETMBEGA1UEAwwKKi5hbmFjdC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKTiBQBxiackzeQr2tsNXMUBvUq1d9bsls0bTvKC4Y93VwIE8S/Wtx0Iia7ct772mnpgEIVeIMvHZpqk9TkdfHBG7u2GkqvnvPvI7/v/8aKUmqwfFMPOTDY+dNd8dRNkeemwCmBoBQQY4XYDoUGGl66wISX1PItXxu0T6YBbaNO69qDJR5xMD+01PhmXPdcpaQFV6nStpNO0KDjki/Ct/mKh1RFFguloWzYIjgB6OxT1TUfx83hMTalfPvbVK8dAqQMwNh/Xa318VgPfU7FoxtAwJZ77yZm6/62CSmLNwiij5vokF+FGQ4knHdV7AgoAhbXwrFkDtb6r3R+S1kMAo+MCAwEAAaOCAxMwggMPMB8GA1UdIwQYMBaAFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB0GA1UdDgQWBBT1U6lW+W0AbxdNr97BmQgXDim9YTAfBgNVHREEGDAWggoqLmFuYWN0LmZygghhbmFjdC5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcmwwcAYIKwYBBQUHAQEEZDBiMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOgYIKwYBBQUHMAKGLmh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcnQwDAYDVR0TAQH/BAIwADCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGOLeU1+wAABAMARzBFAiEAvour74bGrfE1NpPC3w1uDGiMz3OEPgajC1PMpAaY8uwCIB/lE1L7L8FoE0vusUTHdgxH9nIJXgG8LuX+JzU8fwFuAHcAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGOLeU1uwAABAMASDBGAiEA1wGxiIiVglLtmcGZs9clx1bW4heZ89Hg681LKsJP8QkCIQCnaMl6OJ2S9YelTNv3TEwMFstHU0PcSxiaGwC5tnOtxAB1AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABji3lNeQAAAQDAEYwRAIgSHpUAFPvAR01OZdwEEoRmClIfsBiRoe5WebdhE19JcACIC+p0vguvgXXBZ8dPtbdAj+29BtPkLJtamlJiHzseQEgMA0GCSqGSIb3DQEBCwUAA4IBAQCAYUsb9GgtS55qPJDypkZQrXIJMLC+wleOoluh7CUj6aOY7G7gHhJyFGU6T3IC4v8hPzFfVnnD3SlObw0S17o8mZeyfzI544z9eHJRvAubmUDVKeZ7Lrcyi2bLLYpoNJm5JUkyRK2k4CxZ2syoKpzfBAJzT/hIilCG5HUwz+Ar1z+yM6HQRRfPqccxs5RxQydRWPduVJEyJh3/3KSz3phIS/VruKNk19/BwAehd0b4BIgmFq4xrrM7FILiJ6jF7KlK69cjeqs2fHQYvJiXrfRKn0Zf142/JBabe8lH9FIpYp4Cmtp8ui97tFJmb/uJIYFcf8P36HDk5H3/bfbrhp/F\n-----END CERTIFICATE-----","",""
"cert_commonName","veille-travail.anact.fr/193.70.76.227","443","OK","*.anact.fr","",""
"cert_commonName_wo_SNI","veille-travail.anact.fr/193.70.76.227","443","INFO","*.anact.fr","",""
"cert_subjectAltName","veille-travail.anact.fr/193.70.76.227","443","INFO","*.anact.fr anact.fr","",""
"cert_trust","veille-travail.anact.fr/193.70.76.227","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","veille-travail.anact.fr/193.70.76.227","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","veille-travail.anact.fr/193.70.76.227","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","veille-travail.anact.fr/193.70.76.227","443","INFO","no","",""
"cert_expirationStatus","veille-travail.anact.fr/193.70.76.227","443","OK","383 >= 60 days","",""
"cert_notBefore","veille-travail.anact.fr/193.70.76.227","443","INFO","2024-03-11 00:00","",""
"cert_notAfter","veille-travail.anact.fr/193.70.76.227","443","OK","2025-04-11 23:59","",""
"cert_extlifeSpan","veille-travail.anact.fr/193.70.76.227","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","veille-travail.anact.fr/193.70.76.227","443","INFO","not present","",""
"cert_crlDistributionPoints","veille-travail.anact.fr/193.70.76.227","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","veille-travail.anact.fr/193.70.76.227","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","veille-travail.anact.fr/193.70.76.227","443","LOW","not offered","",""
"cert_mustStapleExtension","veille-travail.anact.fr/193.70.76.227","443","INFO","--","",""
"DNS_CAArecord","veille-travail.anact.fr/193.70.76.227","443","LOW","--","",""
"certificate_transparency","veille-travail.anact.fr/193.70.76.227","443","OK","yes (certificate extension)","",""
"certs_countServer","veille-travail.anact.fr/193.70.76.227","443","INFO","2","",""
"certs_list_ordering_problem","veille-travail.anact.fr/193.70.76.227","443","LOW","yes","",""
"cert_caIssuers","veille-travail.anact.fr/193.70.76.227","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","veille-travail.anact.fr/193.70.76.227","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBDQTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+PUp8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B43yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwMn/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0GA1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFMu2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDswOTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKBM/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGAC/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33MgmYLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18pU1P8Xh1CDguM+ZEoew==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","veille-travail.anact.fr/193.70.76.227","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","veille-travail.anact.fr/193.70.76.227","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","veille-travail.anact.fr/193.70.76.227","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","veille-travail.anact.fr/193.70.76.227","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","veille-travail.anact.fr/193.70.76.227","443","INFO","Thawte RSA CA 2018 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","veille-travail.anact.fr/193.70.76.227","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","veille-travail.anact.fr/193.70.76.227","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","veille-travail.anact.fr/193.70.76.227","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","veille-travail.anact.fr/193.70.76.227","443","INFO","1711243637","",""
"HSTS","veille-travail.anact.fr/193.70.76.227","443","LOW","not offered","",""
"HPKP","veille-travail.anact.fr/193.70.76.227","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","veille-travail.anact.fr/193.70.76.227","443","INFO","Apache/2.4.10 (Debian)","",""
"banner_application","veille-travail.anact.fr/193.70.76.227","443","INFO","No application banner found","",""
"cookie_count","veille-travail.anact.fr/193.70.76.227","443","INFO","0 at '/'","",""
"X-Frame-Options","veille-travail.anact.fr/193.70.76.227","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","veille-travail.anact.fr/193.70.76.227","443","OK","nosniff","",""
"Cache-Control","veille-travail.anact.fr/193.70.76.227","443","INFO","no-cache, must-revalidate","",""
"banner_reverseproxy","veille-travail.anact.fr/193.70.76.227","443","INFO","--","","CWE-200"
"heartbleed","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","veille-travail.anact.fr/193.70.76.227","443","OK","supported","","CWE-310"
"secure_client_renego","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
